topic,part,ticker,name
ai-server,tray-gpu-01,NVDA,NVIDIA
ai-server,tray-gpu-01,2330,台積電
ai-server,tray-gpu-01,3711,日月光投控
ai-server,tray-gpu-02,NVDA,NVIDIA
ai-server,tray-gpu-02,2330,台積電
ai-server,tray-cpu,ARM,Arm
ai-server,tray-cpu,NVDA,NVIDIA
ai-server,tray-cpu,2330,台積電
ai-server,tray-nvswitch,NVDA,NVIDIA
ai-server,tray-nvswitch,2330,台積電
ai-server,tray-network,AVGO,Broadcom
ai-server,tray-network,2345,智邦
ai-server,tray-power,2308,台達電
ai-server,tray-power,2301,光寶科
grid,tank,1519,華城
grid,tank,1513,中興電
grid,core,2002,中鋼
grid,core,2049,上銀
grid,bushing-2,1503,士電
grid,bushing-2,1514,亞力
grid,fin-2,1513,中興電
grid,fin-2,1519,華城
datacenter,row-a,6669,緯穎
datacenter,row-a,2317,鴻海
datacenter,row-b,2382,廣達
datacenter,row-b,3231,緯創
datacenter,row-c,2317,鴻海
datacenter,row-c,2356,英業達
pipeline,tank-1,2002,中鋼
pipeline,tank-1,2013,中鋼構
pipeline,pipe-top,2017,官田鋼
pipeline,pipe-top,2007,燁興
pipeline,valve,1590,亞德客-KY
pipeline,valve,2049,上銀
wind,tower,9958,世紀鋼
wind,tower,2002,中鋼
wind,nacelle,3708,上緯投控
wind,nacelle,1503,士電
wind,blade-0,1589,永冠
wind,blade-0,3708,上緯投控
aerospace,airframe,2634,漢翔
aerospace,airframe,2645,長榮航太
