topic,part,ticker,name
aerospace,airframe,2634,漢翔
ai-server,tray-gpu-01,NVDA,NVIDIA
ai-server,tray-gpu-01,2330,台積電
ai-server,tray-gpu-02,NVDA,NVIDIA
ai-server,tray-cpu,ARM,Arm
ai-server,tray-nvswitch,NVDA,NVIDIA
ai-server,tray-network,AVGO,Broadcom
ai-server,tray-power,2308,台達電
datacenter,row-a,6669,緯穎
datacenter,row-b,2382,廣達
datacenter,row-c,2317,鴻海
grid,tank,1519,華城
grid,core,2002,中鋼
grid,bushing-2,1503,士電
grid,fin-2,1513,中興電
pipeline,tank-1,2002,中鋼
pipeline,pipe-top,2017,官田鋼
pipeline,valve,8924,大田
wind,tower,9958,世紀鋼
wind,nacelle,3708,上緯投控
wind,blade-0,1589,永冠
